Data Table for Total Cases - The United States
Date generated: Tue Oct 12 2021 14:54:11 GMT-0700 (PDT)
State,Date,Total Cases,Total Case Rate per 100k
United States,Aug 26 2020,5966979,1820.5
United States,Aug 25 2020,5919348,1805.9
United States,Aug 24 2020,5878731,1793.5
United States,Aug 23 2020,5843578,1782.8
United States,Aug 22 2020,5811053,1772.9
United States,Aug 21 2020,5770355,1760.5
United States,Aug 20 2020,5724528,1746.5
United States,Aug 19 2020,5678059,1732.3
United States,Aug 18 2020,5630392,1717.8
United States,Aug 17 2020,5588788,1705.1
United States,Aug 16 2020,5550824,1693.5
United States,Aug 15 2020,5513690,1682.2
United States,Aug 14 2020,5469573,1668.7
United States,Aug 13 2020,5416484,1652.5
United States,Aug 12 2020,5364325,1636.6
United States,Aug 11 2020,5312550,1620.8
United States,Aug 10 2020,5260292,1604.8
United States,Aug  9 2020,5219630,1592.4
United States,Aug  8 2020,5178364,1579.9
United States,Aug  7 2020,5128213,1564.6
United States,Aug  6 2020,5069361,1546.6
United States,Aug  5 2020,5011976,1529.1
United States,Aug  4 2020,4952768,1511
United States,Aug  3 2020,4899637,1494.8
United States,Aug  2 2020,4854512,1481.1
United States,Aug  1 2020,4807233,1466.6
United States,Jul 31 2020,4751059,1449.5
United States,Jul 30 2020,4684858,1429.3
United States,Jul 29 2020,4619102,1409.2
United States,Jul 28 2020,4553047,1389.1
United States,Jul 27 2020,4494122,1371.1
United States,Jul 26 2020,4443286,1355.6
United States,Jul 25 2020,4388635,1338.9
United States,Jul 24 2020,4330356,1321.1
United States,Jul 23 2020,4257768,1299
United States,Jul 22 2020,4185697,1277
United States,Jul 21 2020,4114988,1255.4
United States,Jul 20 2020,4051990,1236.2
United States,Jul 19 2020,3992437,1218
United States,Jul 18 2020,3934373,1200.3
United States,Jul 17 2020,3865488,1179.3
United States,Jul 16 2020,3787234,1155.4
United States,Jul 15 2020,3712787,1132.7
United States,Jul 14 2020,3638149,1110
United States,Jul 13 2020,3572327,1089.9
United States,Jul 12 2020,3517512,1073.1
United States,Jul 11 2020,3457224,1054.8
United States,Jul 10 2020,3386165,1033.1
United States,Jul  9 2020,3311485,1010.3
United States,Jul  8 2020,3240819,988.7
United States,Jul  7 2020,3172563,967.9
United States,Jul  6 2020,3111494,949.3
United States,Jul  5 2020,3065572,935.3
United States,Jul  4 2020,3024127,922.6
United States,Jul  3 2020,2970970,906.4
United States,Jul  2 2020,2907169,886.9
United States,Jul  1 2020,2847427,868.7
United States,Jun 30 2020,2785433,849.8
United States,Jun 29 2020,2737554,835.2
United States,Jun 28 2020,2698381,823.2
United States,Jun 27 2020,2656036,810.3
United States,Jun 26 2020,2607824,795.6
United States,Jun 25 2020,2555305,779.6
United States,Jun 24 2020,2502479,763.5
United States,Jun 23 2020,2461416,750.9
United States,Jun 22 2020,2422251,739
United States,Jun 21 2020,2392274,729.9
United States,Jun 20 2020,2362804,720.9
United States,Jun 19 2020,2325991,709.6
United States,Jun 18 2020,2289880,698.6
United States,Jun 17 2020,2257665,688.8
United States,Jun 16 2020,2228098,679.8
United States,Jun 15 2020,2200968,671.5
United States,Jun 14 2020,2179531,664.9
United States,Jun 13 2020,2158750,658.6
United States,Jun 12 2020,2132926,650.7
United States,Jun 11 2020,2103125,641.6
United States,Jun 10 2020,2078779,634.2
United States,Jun  9 2020,2054169,626.7
United States,Jun  8 2020,2034494,620.7
United States,Jun  7 2020,2016697,615.3
United States,Jun  6 2020,1998614,609.8
United States,Jun  5 2020,1974820,602.5
United States,Jun  4 2020,1949560,594.8
United States,Jun  3 2020,1926250,587.7
United States,Jun  2 2020,1903224,580.6
United States,Jun  1 2020,1881852,574.1
United States,May 31 2020,1865091,569
United States,May 30 2020,1844567,562.8
United States,May 29 2020,1820263,555.3
United States,May 28 2020,1795443,547.8
United States,May 27 2020,1769434,539.8
United States,May 26 2020,1747600,533.2
United States,May 25 2020,1731975,528.4
